n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,8,62,3.782514948397875,41.12527519464493,8.935146033763885,8.13092477619648,4.021842963993549,0.1318473368883133,3.55861027663355e-08
1,8,63,3.736256156116724,39.00844184681773,8.772277273237705,8.068036753684282,4.151883069425821,0.11235103011131287,2.7668314633832677e-08
1,8,64,3.7822099402546883,41.87699779868126,8.856439962983131,8.198825176805258,4.1222646832466125,0.10926416143774986,3.794794408469806e-09
1,8,65,3.8017272017896175,42.44044981896877,8.998647797852755,8.756218943744898,4.131631925702095,0.11380622163414955,2.6159708724641445e-08
1,8,66,3.7864833138883114,40.97732715308666,8.78617912530899,8.072904776781797,4.042264074087143,0.11183088645339012,8.500283616944879e-09
1,8,67,3.7571219727396965,40.52851814776659,8.851903956383467,8.166150189936161,4.12043696269393,0.11152494698762894,1.6773155596221634e-07
1,8,68,3.7807459011673927,39.52009091153741,8.88760108500719,8.184776175767183,4.051062278449535,0.11109095066785812,1.0149082898666728e-07
1,8,69,3.7652840837836266,42.29016276076436,8.834634441882372,8.262671064585447,4.035875201225281,0.12065982446074486,1.4887458287301967e-08
1,8,70,3.7804199382662773,39.558152202516794,8.747127838432789,8.067978080362082,4.187553189694881,0.11776434257626534,3.6173850198961853e-09
1,8,71,3.791872877627611,39.62784633040428,8.757764007896185,8.174079935997725,4.045823123306036,0.11267280206084251,8.385873783610481e-08
1,8,72,3.764667082577944,38.941963110119104,8.749525062739849,8.078540209680796,4.144041799008846,0.11280691251158714,9.159787117583266e-08
1,8,73,3.772921860218048,41.00809106603265,8.97534191608429,8.207105100154877,4.023470915853977,0.11214194819331169,4.4004785151814235e-08
1,8,74,3.770447801798582,42.42624994367361,8.926457725465298,8.16102372482419,4.021084401756525,0.11108117178082466,2.3393213506110736e-09
1,8,75,3.7574549205601215,38.866416085511446,8.951299823820591,8.17395793274045,4.144307225942612,0.11317385360598564,5.853714284845919e-08
1,8,76,3.7747109308838844,39.56145280972123,8.852976839989424,8.245023898780346,4.010732751339674,0.1111440360546112,2.0488618014642258e-08
1,8,77,3.7580840289592743,39.907371159642935,8.847905788570642,8.063448127359152,4.121161997318268,0.11274684220552444,7.060622425268914e-08
1,8,78,3.7716650404036045,42.60300984606147,9.01565095409751,8.095204830169678,4.019437357783318,0.1122569665312767,1.816644188812783e-07
1,8,79,3.795321099460125,40.660034865140915,9.038303978741169,8.171353954821825,4.044619854539633,0.11232774704694748,5.806776123065154e-08
1,8,80,3.781298641115427,40.473745204508305,8.943611290305853,8.146451320499182,4.036167170852423,0.11223508045077324,1.057470551799163e-07
1,8,81,3.7530106492340565,40.43121496215463,9.074302855879068,8.08037118986249,4.017319995909929,0.11297687888145447,2.6029641625145454e-08
1,8,82,3.7761880084872246,38.889588322490454,8.830043021589518,8.414498064666986,4.141245037317276,0.1115771010518074,1.1668859308254278e-07
1,8,83,3.7685628049075603,39.88830978050828,8.740746881812811,8.075600024312735,4.1395630687475204,0.112936832010746,2.406118509210574e-07
1,8,84,3.792433999478817,42.85619128495455,9.1605419293046,8.075966965407133,4.016079939901829,0.12766290456056595,7.697246799037834e-09
1,8,85,3.7347092293202877,39.4133566878736,8.97063035517931,8.06075194850564,4.035035148262978,0.11091260239481926,1.0632551380288563e-08
1,8,86,3.782841842621565,39.533695206046104,8.759424090385437,8.073065895587206,4.011004697531462,0.11179223656654358,1.155205960492334e-08
1,8,87,3.769052680581808,42.57873585447669,8.918121922761202,8.181015029549599,4.041553009301424,0.11173402890563011,9.496949851360765e-08
1,8,88,3.802050370723009,39.492510724812746,8.73976806178689,8.085029199719429,4.0403869934380054,0.11326931416988373,2.2610748767798046e-08
1,8,89,3.7964386865496635,40.93799600377679,8.766323793679476,8.0911829136312,4.0268967859447,0.11304719373583794,5.493728393712944e-08
1,8,90,3.77525482326746,41.196849662810564,8.94311023876071,8.186000864952803,4.044701810926199,0.11236825957894325,2.5056923304486152e-08
1,8,91,3.7300419062376022,41.2346962839365,8.75703664496541,8.0858850851655,4.027173854410648,0.11404696851968765,2.8249541241099555e-08
1,8,92,3.778445068746805,39.50743190944195,8.93053412437439,8.08211974799633,4.020051099359989,0.1117810606956482,8.460062507050217e-08
1,8,93,3.7889271043241024,41.28405312076211,8.92814015969634,8.086613845080137,4.031048621982336,0.1122266985476017,3.3911672673611535e-08
1,8,94,3.795672208070755,41.840219870209694,9.008231107145548,8.418392855674028,4.068303853273392,0.11325022205710411,2.436792739595965e-08
1,8,95,3.7657059729099274,39.52384181320667,8.74560372903943,8.301022928208113,4.134128801524639,0.11083530262112617,3.915421481338355e-08
1,8,96,3.7764208391308784,41.690079029649496,8.760124910622835,8.17518588155508,4.140286706387997,0.15269499272108078,2.9754144173742673e-08
1,8,97,3.78152122721076,39.41122302785516,8.966253604739904,8.07037390768528,4.02974896132946,0.1105479896068573,3.339854583666116e-08
1,8,98,3.775359131395817,40.45784706249833,9.003990795463324,8.090530056506395,4.039394203573465,0.11209910735487938,3.135854991519983e-08
1,8,99,3.7673278711736202,39.77613616734743,8.861822076141834,8.079722058027983,4.016015212982893,0.1294286921620369,3.594509673213987e-08
1,16,0,3.7733428180217743,38.769102189689875,8.758377749472857,8.019256871193647,4.0191891603171825,0.12453831732273102,5.4444206953258926e-08
1,16,1,3.75923328101635,40.27295997366309,9.049844928085804,8.229847066104412,4.162027966231108,0.1249881461262703,2.3007232960798114e-08
1,16,2,3.777079749852419,41.97488632053137,8.776879869401455,8.194724097847939,4.094619303941727,0.13276422396302223,8.642934194844373e-08
1,16,3,3.7932628765702248,40.4426078312099,9.269617963582277,8.223788812756538,4.063654225319624,0.14058686792850494,1.1242283966997772e-08
1,16,4,3.770601935684681,39.9131840094924,8.957965765148401,8.017536718398333,4.027660936117172,0.12466311454772949,8.523296340550743e-09
1,16,5,3.776195924729109,41.70667706057429,8.893779013305902,8.027669042348862,4.042875021696091,0.12388499453663826,1.3983212699669942e-08
1,16,6,3.7774108350276947,40.206033270806074,8.781837299466133,8.238649927079678,4.074053838849068,0.13135932385921478,1.5379191036817478e-08
1,16,7,3.791026771068573,41.417872067540884,8.760625962167978,8.226541802287102,4.038914106786251,0.12554368004202843,3.5225815804044845e-08
1,16,8,3.7698140367865562,41.511042043566704,8.762726094573736,8.110966999083757,4.03509009629488,0.1244288869202137,7.241736100452069e-08
1,16,9,3.748052753508091,40.2195411734283,9.039002936333418,8.13219416886568,4.01538098230958,0.12427428737282753,3.130918191345874e-08
1,16,10,3.760505933314562,39.13174336776137,8.788758423179388,8.370551746338606,4.040821921080351,0.12513715773820877,7.11148935457992e-08
1,16,11,3.7729009054601192,40.441328193992376,8.772196248173714,8.210495114326477,4.178972914814949,0.12455973774194717,4.847628915853887e-08
1,16,12,3.8640620186924934,42.238716036081314,8.774701971560717,8.028494194149971,4.02093818411231,0.12423098087310791,1.549818215203922e-08
1,16,13,3.767760004848242,41.58144583925605,8.849965874105692,8.011703845113516,4.033495672047138,0.12315576896071434,8.966012492442797e-09
1,16,14,3.7882989272475243,38.995266892015934,8.783618919551373,8.02236469462514,4.0368689224123955,0.12382864952087402,2.1456897666725003e-08
1,16,15,3.8153622299432755,38.51781692355871,8.888366166502237,8.060672786086798,4.021644126623869,0.1237010583281517,1.6093070033424274e-08
1,16,16,3.7640370428562164,39.66024098917842,8.981556165963411,8.02556425333023,4.067982081323862,0.1491820439696312,6.7775971993180105e-09
1,16,17,3.767536021769047,37.94910106807947,8.831424172967672,8.027673698961735,4.035142250359058,0.12341700494289398,6.174418076875373e-08
1,16,18,3.778310026973486,39.98417500406504,8.871346712112427,8.017513900995255,4.038572311401367,0.12243026867508888,3.221224657774564e-08
1,16,19,3.7930370308458805,42.46353730559349,8.789132349193096,8.032340090721846,4.195914138108492,0.1692431978881359,6.393636474046238e-08
1,16,20,3.7824600003659725,39.890707936137915,8.972088806331158,8.096682839095592,4.173509776592255,0.12355390936136246,5.796500540877392e-08
1,16,21,3.7855631671845913,42.11466992273927,8.767733816057444,8.020603097975254,4.028504248708487,0.12491876259446144,6.162267782922464e-08
1,16,22,3.744638990610838,42.83055802807212,8.96401610225439,8.029393386095762,4.016560968011618,0.12457836419343948,1.4998279767101988e-08
1,16,23,3.7892539985477924,40.85851972922683,9.0826409868896,8.052397053688765,4.134437069296837,0.13411929830908775,1.2181972112224602e-08
1,16,24,3.7569738924503326,39.356030989438295,8.761146105825901,8.142668753862381,4.028760362416506,0.1254272647202015,2.690028945530706e-08
1,16,25,3.8084457628428936,39.355326909571886,8.782934863120317,8.049141149967909,4.021900240331888,0.12402515858411789,2.5460497170877373e-08
1,16,26,3.7605632096529007,40.209014900028706,8.95644212141633,8.006864227354527,4.030916839838028,0.12200186029076576,1.1299699103109462e-08
1,16,27,3.7759910337626934,40.223600808531046,8.871805388480425,8.026747964322567,4.120294004678726,0.13172999024391174,4.260445671571817e-08
1,16,28,3.78626910969615,38.3969210088253,8.782895281910896,8.023331873118877,4.032045137137175,0.12307800352573395,4.15223086783757e-08
1,16,29,3.826343920081854,40.324071887880564,8.751089684665203,8.04336927831173,4.034506157040596,0.1242002472281456,3.147658752611034e-08
1,16,30,3.8144858554005623,40.19389394670725,8.870149962604046,8.054036181420088,4.030777141451836,0.12314412742853165,1.917500290759138e-08
1,16,31,3.7815291434526443,41.64974205195904,8.786426857113838,8.029669057577848,4.019852261990309,0.12469757348299026,8.948994818117508e-09
1,16,32,3.764563240110874,39.762796834111214,8.76279128715396,8.006782736629248,4.110322799533606,0.123550184071064,3.06454945818421e-08
1,16,33,3.7864549085497856,39.58641877397895,8.776132948696613,8.010569959878922,4.031592980027199,0.12476695701479912,5.1713827072217424e-08
1,16,34,3.792430739849806,40.98777612671256,8.850185200572014,8.110479917377234,4.009937401860952,0.1246519386768341,6.898802089760547e-08
1,16,35,3.8630422204732895,42.123595252633095,8.80820769816637,8.062987122684717,4.042552784085274,0.12486288323998451,5.741576598208163e-08
1,16,36,3.788295667618513,41.073954198509455,8.777357172220945,8.248889353126287,4.510875325649977,0.13740500435233116,8.299740082672793e-09
1,16,37,3.795171156525612,42.44581609964371,8.784019853919744,8.229930885136127,4.027617163956165,0.12761587277054787,3.2074556031601454e-08
1,16,38,3.7827142514288425,41.46751994267106,8.784822188317776,8.02001915872097,4.156741313636303,0.12389989569783211,1.9134234801688504e-08
1,16,39,3.7494441494345665,39.94230413809419,8.755345363169909,8.002209011465311,4.024766851216555,0.12231012806296349,6.850098865646902e-08
1,16,40,3.814042080193758,39.42232299596071,8.750111795961857,8.004346396774054,4.046538844704628,0.12332387268543243,1.4049448652559779e-08
1,16,41,3.7467610090970993,42.47806081548333,8.795614819973707,8.045109920203686,4.021736327558756,0.12486986815929413,9.45022060256495e-08
1,16,42,3.768634982407093,38.18691521883011,8.758672047406435,8.025274146348238,4.037308972328901,0.12294063344597816,1.5959004607930494e-08
1,16,43,3.7643550895154476,40.19760712981224,8.77115735784173,8.016097825020552,4.0220580995082855,0.125114805996418,2.4894985315256495e-08
1,16,44,3.8052601739764214,41.847802232950926,8.907250128686428,8.228383958339691,4.006467759609222,0.12359628453850746,5.434606743948509e-08
1,16,45,3.7660328671336174,38.831683807075024,9.006300009787083,8.121161255985498,4.0390221402049065,0.12249033898115158,3.392014205361805e-08
1,16,46,3.7620640359818935,40.87353404611349,8.902205154299736,8.056793361902237,4.0227253921329975,0.12510502710938454,1.2364473152145275e-08
1,16,47,3.758152946829796,41.704641189426184,8.78635374829173,8.022932801395655,4.018282983452082,0.14655524864792824,2.568656469457674e-08
1,16,48,3.7773349322378635,40.28881434351206,8.779232855886221,8.036036975681782,4.205325152724981,0.13771187514066696,3.479076111979427e-08
1,16,49,3.770783543586731,41.01233696565032,8.790079969912767,8.12187371775508,4.046829883009195,0.1304871402680874,4.308064493783503e-08
1,16,50,3.7642987444996834,41.849829256534576,8.778032381087542,8.41060234233737,4.101940896362066,0.13085082173347473,2.1194438523680474e-08
1,16,51,3.7698158994317055,39.85642082989216,8.959013037383556,8.033956866711378,4.020356107503176,0.12471480295062065,8.135263132101708e-09
1,16,52,3.762312699109316,38.497488014400005,8.779559750109911,8.028941694647074,4.164438229054213,0.12432597577571869,4.194556390202013e-08
1,16,53,3.7805126048624516,38.50781498476863,8.894506841897964,8.072687778621912,4.023308865725994,0.13869069516658783,1.300087563383523e-08
1,16,54,3.7635029293596745,41.18722630664706,8.766011334955692,8.1920619122684,4.012737888842821,0.12352503836154938,1.4018909829214084e-07
1,16,55,3.7817140109837055,41.85680719092488,8.78095906227827,8.041492197662592,4.153075162321329,0.12506218627095222,5.0414930602333734e-08
1,16,56,3.770112060010433,42.591435834765434,8.77643981948495,8.063607849180698,4.037951119244099,0.12458115816116333,1.1606694818842927e-08
1,16,57,3.759406041353941,40.61237722635269,8.841294329613447,8.025347720831633,4.021615255624056,0.12277578935027122,1.1773295942966405e-08
1,16,58,3.7451600655913353,42.264641262590885,8.923909161239862,8.001578971743584,4.035291727632284,0.1248316839337349,2.2543111519453938e-08
1,16,59,3.7870286032557487,40.021511260420084,8.773334790021181,8.173579350113869,4.013547673821449,0.13165781274437904,2.320718242738291e-08
1,16,60,4.462890326976776,40.890777949243784,8.983117062598467,8.139575831592083,4.040810279548168,0.12389896437525749,2.3325577216500907e-08
1,16,61,3.8602943532168865,41.99765482917428,8.782281074672937,8.172132074832916,4.076703917235136,0.12568989768624306,8.314251063740293e-09
1,16,62,3.801223821938038,39.758242666721344,8.774904999881983,8.01931694149971,4.170974250882864,0.12222398072481155,3.570066623451263e-08
1,16,63,3.7619327194988728,41.56462009996176,8.763362187892199,8.01763916388154,4.02489211410284,0.12289872393012047,3.8057229596569306e-08
1,16,64,3.8185492157936096,41.58760514110327,8.77602118998766,8.028488140553236,4.022452048957348,0.12282561510801315,1.7093201581900975e-08
1,16,65,3.795534837990999,41.56799893826246,8.802395779639482,8.037449326366186,4.017061088234186,0.1444593071937561,4.35889261066884e-09
1,16,66,3.7625757977366447,40.04087159410119,8.900739718228579,8.021984715014696,4.025331698358059,0.12370431795716286,3.599657517351623e-08
1,16,67,3.835794050246477,38.77940494567156,8.79952684044838,8.053706958889961,4.044653847813606,0.1255660317838192,3.3983201667618566e-08
1,16,68,3.788264933973551,40.01373611390591,8.834967389702797,8.238467387855053,4.120630212128162,0.12560980394482613,7.442444523566604e-08
1,16,69,3.782908897846937,39.268957916647196,9.174058213829994,8.19806894287467,4.040339030325413,0.1242002472281456,4.532586101020986e-08
1,16,70,3.7422729656100273,39.34986377134919,8.974839001893997,8.04609339684248,4.062547814100981,0.15047704800963402,1.8274784366675948e-08
1,16,71,3.767223097383976,41.60883091390133,8.776212111115456,8.028354030102491,4.151268862187862,0.12386590242385864,2.3217452077524764e-08
1,16,72,3.770480863749981,41.59212904050946,8.774064015597105,8.01682099699974,4.040022846311331,0.12320699170231819,1.9428445993258568e-08
1,16,73,3.765242174267769,39.24578335136175,9.022857062518597,8.075289893895388,4.027924034744501,0.12516509741544724,1.6909211475890708e-08
1,16,74,3.7764878943562508,41.978493332862854,8.895652834326029,8.085389621555805,4.023401066660881,0.12497138231992722,2.6473598554631152e-08
1,16,75,3.7952950224280357,39.15399964898825,8.777371142059565,8.129218127578497,4.033402074128389,0.12234319001436234,2.7262273050678425e-08
1,16,76,3.7711989134550095,41.3636676967144,8.76015704125166,8.014015387743711,4.038328770548105,0.12383377179503441,3.832027711388781e-08
1,16,77,3.7683937698602676,41.25665780156851,8.739546407014132,8.054124191403389,4.043134860694408,0.12304959818720818,2.2361274405417847e-08
1,16,78,3.780054859817028,39.07924424856901,8.886711206287146,7.982583716511726,4.0390691719949245,0.12206705287098885,6.997753771591458e-08
1,16,79,3.775367047637701,41.38397192582488,8.776921778917313,8.107289671897888,4.151555243879557,0.12340722605586052,1.782619132257202e-08
1,16,80,3.769493196159601,39.147231727838516,8.810671046376228,8.00316920503974,4.018718842417002,0.12334808707237244,1.8963742936384104e-08
1,16,81,3.766358830034733,40.05873901769519,8.907317649573088,8.070458192378283,4.116151947528124,0.12120092287659645,3.143993196692007e-08
1,16,82,3.7777028046548367,40.635147131979465,9.012493304908276,8.113274816423655,4.016109276562929,0.13712793588638306,3.667209515858399e-08
1,16,83,3.7685870192945004,40.173036977648735,8.846989832818508,8.006937336176634,4.158193711191416,0.1226416788995266,4.493350189759798e-08
1,16,84,3.7650582380592823,42.14241914451122,8.889135904610157,8.159143850207329,4.122255835682154,0.12372899800539017,1.6331802605928387e-08
1,16,85,3.75695014372468,39.58282805979252,8.747112937271595,8.201302960515022,4.01715375483036,0.12184493243694305,8.237590926126961e-08
1,16,86,3.768044989556074,41.85399319976568,8.754914160817862,8.013167884200811,4.209666047245264,0.12501608580350876,1.0440676022229905e-08
1,16,87,3.7850551307201385,39.26351387053728,8.753013331443071,8.210792671889067,4.13869833573699,0.12462399899959564,4.156171032676211e-08
1,16,88,3.767650108784437,41.26413818448782,8.79016239196062,8.015679195523262,4.040926229208708,0.12266822159290314,3.488799134062121e-08
1,16,89,3.790286835283041,38.18004718050361,8.913288358598948,8.090677671134472,4.026005044579506,0.12198183685541153,1.7156032805705394e-08
1,16,90,3.7717679515480995,41.68260795995593,8.967463858425617,7.999743800610304,4.032957833260298,0.12237578630447388,5.509195294853689e-08
1,16,91,3.7611047737300396,39.75906502455473,8.863508701324463,8.00763489678502,4.167485982179642,0.1230807974934578,7.38237792916523e-08
1,16,92,3.7839021533727646,42.8483709692955,8.761448785662651,8.003158029168844,4.030493088066578,0.12151570990681648,4.739626261594949e-08
1,16,93,3.770008683204651,41.50836495682597,8.767321240156889,8.006774820387363,4.010655917227268,0.12276694178581238,1.2366582236297547e-08
1,16,94,3.7590968422591686,39.51766109094024,8.74690106138587,8.010324090719223,4.0865871123969555,0.1302179880440235,1.2505014057722784e-08
1,16,95,3.7566288374364376,42.37703001126647,8.944964036345482,8.062690030783415,4.022618755698204,0.12448430061340332,3.2232657099919144e-08
1,16,96,3.77466669306159,41.29239683970809,8.9109530672431,8.02169181406498,4.020141903311014,0.12251920998096466,2.580190664843064e-08
1,16,97,3.7786103785037994,38.401666563004255,8.96876910701394,8.33019008859992,4.159001167863607,0.12379884719848633,2.590552876911983e-08
1,16,98,3.7611150182783604,41.79738275706768,8.759590331465006,8.211641106754541,4.013514146208763,0.13867206871509552,3.6652900760034404e-08
1,16,99,3.758982289582491,40.66594038158655,8.74675763770938,8.092202711850405,4.003223963081837,0.12063002213835716,5.241310485593687e-08
1,64,0,3.6483188159763813,40.19802808761597,8.9082857593894,8.082544896751642,4.0301429107785225,0.19795913249254227,5.4241873180325935e-08
1,64,1,3.793724812567234,39.740010630339384,8.972769137471914,8.373053278774023,4.042846150696278,0.19793957471847534,1.752080154129514e-08
1,64,2,3.7572458386421204,40.45409709215164,8.962898049503565,8.149004075676203,4.124211147427559,0.21478813141584396,1.9293872829616957e-08
1,64,3,3.7726876325905323,38.38758962228894,8.829797152429819,8.039445150643587,4.044436849653721,0.22475514560937881,1.99404028365145e-08
1,64,4,3.7782560102641582,41.12194711342454,8.770208805799484,7.997163105756044,4.0395851247012615,0.19730115309357643,2.2025039181868588e-08
1,64,5,3.769421949982643,39.36336888000369,8.795157074928284,8.01841914653778,4.020193126052618,0.19881036132574081,2.1599938188075138e-08
1,64,6,3.7565589882433414,39.63265381753445,8.792045060545206,8.039405103772879,4.169560968875885,0.21406682208180428,1.4417845318078442e-08
1,64,7,3.7842453457415104,36.7180360481143,8.761269971728325,8.043066132813692,4.021349363029003,0.2004392445087433,1.2963869483604432e-08
1,64,8,3.7778723053634167,38.86746987700462,8.890477940440178,8.192589972168207,4.043736029416323,0.19784364849328995,1.7046425878262747e-08
1,64,9,3.7786150351166725,37.0194218121469,8.824254851788282,8.134956937283278,4.03926195576787,0.19824784249067307,1.3401599611765722e-08
1,64,10,3.765497822314501,37.61617699638009,8.825864177197218,8.137308061122894,4.027350340038538,0.19955309107899666,2.0926390421819883e-08
1,64,11,3.7672389298677444,37.83446690067649,8.762074168771505,8.11551371589303,4.120869562029839,0.19894028082489967,3.421699727801671e-08
1,64,12,3.7792660295963287,37.10466576740146,8.770709857344627,8.008540142327547,4.035803955048323,0.19730115309357643,2.0483043336036756e-08
1,64,13,3.7820031866431236,38.73019991442561,8.86203395202756,8.018267806619406,4.019911866635084,0.19823107868433,1.733656925350355e-08
1,64,14,3.7687779404222965,39.43896200507879,9.08057764172554,8.04125377908349,4.097661003470421,0.19740266725420952,5.5746734299641324e-08
1,64,15,3.7887487560510635,37.997882813215256,8.789884857833385,8.174082264304161,4.047977738082409,0.19794423133134842,1.195906853143979e-08
1,64,16,3.761952742934227,37.860278971493244,8.758713025599718,8.01223423331976,4.015646874904633,0.19683502614498138,2.010439783575748e-08
1,64,17,3.603072836995125,38.91423810273409,8.773909881711006,7.99002218991518,4.015862010419369,0.1955367624759674,1.8907206695192635e-08
1,64,18,3.765821922570467,36.252981051802635,8.805598132312298,8.001863956451416,4.034056793898344,0.19575422629714012,2.840191248860053e-08
1,64,19,3.7627210840582848,35.79292772337794,8.909650146961212,8.057303726673126,4.026538226753473,0.1962888054549694,1.1761550633578613e-08
1,64,20,3.7820329889655113,36.820848006755114,8.776156231760979,8.127245120704174,4.018956329673529,0.19843922927975655,2.1011366545537353e-08
1,64,21,3.698352724313736,40.24910693988204,8.979555685073137,8.226320147514343,4.1381255723536015,0.1970226876437664,2.8660637177861088e-08
1,64,22,3.7887743674218655,40.39917420595884,8.775947149842978,8.02773330360651,4.038894549012184,0.19696075469255447,2.7797645722665768e-08
1,64,23,3.7790690548717976,37.32058685272932,8.876033127307892,8.031372912228107,4.027136135846376,0.19839126616716385,2.2907015603670187e-08
1,64,24,3.7683341652154922,40.30389618128538,8.914572186768055,8.199670817703009,4.116607829928398,0.19843783229589462,1.9826527984418536e-08
1,64,25,3.769391216337681,39.39302824437618,9.040090255439281,8.148401975631714,4.044904373586178,0.19997963681817055,4.932043016344045e-08
1,64,26,3.7805940955877304,37.441846914589405,9.013790171593428,8.111512754112482,4.131542984396219,0.19963877275586128,1.6556970730524145e-08
1,64,27,3.8199550472199917,37.5152169726789,8.80960701033473,8.026989176869392,4.027415066957474,0.1994287595152855,1.8616535012674592e-08
1,64,28,3.765151835978031,37.08715224638581,8.913043886423111,8.11533210799098,4.1351718828082085,0.22814422845840454,1.3799075663969198e-08
1,64,29,3.7694377824664116,40.412229020148516,8.837747853249311,8.030459750443697,4.1277757845819,0.19965413957834244,5.2510194214201e-08
1,64,30,3.7904856726527214,37.684918846935034,8.792209904640913,8.007312193512917,4.031461197882891,0.19863387569785118,1.8600731464415078e-08
1,64,31,3.7416601553559303,38.943414110690355,9.169196244329214,8.297931868582964,4.141818266361952,0.19825389608740807,5.282722083310094e-08
1,64,32,3.800493199378252,40.64166592434049,9.01475315913558,8.024402894079685,4.041772335767746,0.19999872893095016,3.34965749968141e-08
1,64,33,3.7101968191564083,40.31503573060036,9.114530868828297,8.28863075003028,4.157298244535923,0.20068511366844177,4.0556370071621554e-08
1,64,34,3.7905406206846237,37.564816884696484,8.971125818789005,8.000305853784084,4.0374500676989555,0.19638286903500557,2.2081761255037946e-08
1,64,35,3.7850532680749893,37.47757989913225,8.879520930349827,8.115654345601797,4.030937794595957,0.19839080050587654,2.358697273775482e-08
1,64,36,3.7748930044472218,39.59554433822632,8.788686711341143,8.066392969340086,4.179753828793764,0.20069628953933716,2.5138521462011918e-08
1,64,37,3.6830157041549683,39.690273348242044,8.902618195861578,8.0403508618474,4.0298341773450375,0.19802385941147804,3.674363204602802e-08
1,64,38,3.7625860422849655,38.5509142652154,8.798948023468256,8.042262867093086,4.1298652067780495,0.21835742518305779,1.6586924408194707e-08
1,64,39,3.783043008297682,38.3577817119658,8.894280064851046,8.02812585607171,4.020126070827246,0.2129371277987957,2.706244224655634e-08
1,64,40,3.792545758187771,41.17860225960612,8.796155918389559,8.028584066778421,4.0434557013213634,0.19868183881044388,1.4299542034008702e-08
1,64,41,3.7788781337440014,36.97876678779721,8.8676861487329,8.10058182105422,4.02951892465353,0.23099081590771675,2.6416547761166374e-08
1,64,42,3.7634731270372868,38.84193208068609,8.773443289101124,8.02420312538743,4.038195125758648,0.19799917936325073,1.6476385178037278e-08
1,64,43,3.7730028852820396,39.2931611277163,8.79210326820612,8.048704359680414,4.02547512203455,0.21800771355628967,5.789317934297529e-08
1,64,44,3.7578376941382885,38.39528514072299,8.794480003416538,8.092137053608894,4.071259871125221,0.19818125292658806,2.0133228178848544e-08
1,64,45,3.685607109218836,39.775826036930084,8.899320848286152,8.056873921304941,4.099162295460701,0.19860034808516502,1.1853534461293271e-08
1,64,46,3.7691001780331135,40.30764801427722,8.783586788922548,8.211930748075247,4.038414917886257,0.1990138553082943,3.018794465581703e-08
1,64,47,3.790810238569975,40.26809008792043,8.797258138656616,8.135342970490456,4.0318588726222515,0.2077380195260048,2.1239409899203064e-08
1,64,48,3.697765991091728,39.51024729758501,8.992976974695921,8.032262790948153,4.026893060654402,0.19918521866202354,1.5219183634504057e-08
1,64,49,3.7794550880789757,37.562812212854624,8.902463130652905,8.008666802197695,4.202394746243954,0.21330313757061958,2.571658299924544e-08
1,64,50,3.8060960359871387,39.403076749294996,9.045431856065989,8.268064819276333,4.041213076561689,0.1990022137761116,1.765162498878088e-08
1,64,51,3.7542637437582016,40.802090894430876,9.122357238084078,8.23113787919283,4.047756548970938,0.20113028585910797,1.905973943354292e-08
1,64,52,3.769349306821823,38.433861918747425,8.884616196155548,8.033670019358397,4.027801100164652,0.19816868007183075,1.3854763731306491e-08
1,64,53,3.7765735760331154,37.172631826251745,8.777752052992582,8.189347106963396,4.035722929984331,0.19784225150942802,2.273953824228958e-08
1,64,54,3.783795051276684,37.41945931687951,8.86037340387702,8.200525771826506,4.04614070430398,0.19762618467211723,1.3994249635436053e-08
1,64,55,3.7964461371302605,37.20363089814782,8.792131207883358,8.151066023856401,4.154037218540907,0.19788788631558418,2.1510688803911863e-08
1,64,56,3.6348700523376465,37.90717804804444,8.784523699432611,8.021085988730192,4.024241119623184,0.19890908151865005,1.8935517118220038e-08
1,64,57,3.8108117878437042,36.95986699312925,8.888478856533766,8.05016327649355,4.037357401102781,0.20724209025502205,1.8810664480413312e-08
1,64,58,3.7612076848745346,39.5331047475338,8.975873235613108,8.152325171977282,4.042534157633781,0.19789626821875572,3.638875967376278e-08
1,64,59,3.7682480178773403,37.787951063364744,8.91029927879572,8.08517774567008,4.076378885656595,0.1987912692129612,1.5218516351240155e-08
1,64,60,3.6785700358450413,39.63420307263732,8.929277770221233,8.096795063465834,4.073125775903463,0.22065220400691032,9.114598219651892e-09
1,64,61,3.781965933740139,39.445274975150824,8.786643389612436,8.205756079405546,4.042485263198614,0.19919127225875854,1.9889026370671586e-08
1,64,62,3.762058913707733,36.87358181923628,8.982992265373468,8.034534752368927,4.400947596877813,0.20147860050201416,2.403654593420651e-08
1,64,63,3.7616370245814323,37.73288894444704,8.871232159435749,8.259922731667757,4.0263887494802475,0.19741570577025414,3.615142669437347e-08
1,64,64,3.763730637729168,40.88434390723705,8.785209152847528,8.03903304040432,4.143182188272476,0.19767414778470993,1.8541158516505135e-08
1,64,65,3.7462711334228516,38.773960899561644,8.885009214282036,8.028022013604641,4.0608542039990425,0.20902929827570915,1.2200283838787845e-08
1,64,66,3.637470304965973,38.34054619073868,8.837742265313864,8.193633984774351,4.019548185169697,0.19804993644356728,1.224960521911621e-08
1,64,67,3.704668954014778,39.90151034668088,8.808099199086428,8.13341187313199,4.1467417031526566,0.2013607881963253,1.6995925739779473e-08
1,64,68,3.7630381993949413,37.85702912136912,8.90773069113493,8.165827952325344,4.0429141372442245,0.19816122949123383,1.6443588784666347e-08
