n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,8,54,0.25621335953474045,15.586691908538342,14.823905192315578,0.37634745240211487,4.005763214081526,0.05088699981570244,3.948409562936288e-12
1,8,55,0.2531367354094982,15.642064157873392,14.451240189373493,0.3681061789393425,4.0101176127791405,0.05077198147773743,1.9277136001317925e-12
1,8,56,0.25687599554657936,15.545524191111326,14.66835429891944,0.3673727624118328,4.068511072546244,0.05264114588499069,1.282047224512309e-12
1,8,57,0.2820040099322796,15.524187125265598,14.777800999581814,0.36798324435949326,4.002398811280727,0.05073612555861473,4.5622271136981695e-12
1,8,58,0.2691228874027729,15.490459743887186,14.673005323857069,0.36806100979447365,4.016843158751726,0.049845315515995026,1.3305903808300684e-12
1,8,59,0.2576475962996483,15.520741697400808,14.612437225878239,0.376156996935606,4.024937283247709,0.053897034376859665,1.18688458787307e-12
1,8,60,0.25721127167344093,15.529350843280554,14.664717018604279,0.3667161799967289,4.112030379474163,0.04948582500219345,3.882154109580915e-13
1,8,61,0.2759350463747978,15.591290313750505,14.645103830844164,0.36691222339868546,4.01287991553545,0.05008978769183159,1.5707268691211467e-12
1,8,62,0.25835586711764336,15.432138927280903,14.621908776462078,0.367557629942894,4.103618208318949,0.0514984130859375,1.2093241143050051e-12
1,8,63,0.2549998462200165,15.571989119052887,14.551464933902025,0.3763660788536072,4.058219958096743,0.05253683775663376,9.88132847615388e-13
1,8,64,0.25496911257505417,15.42916102334857,14.52327100560069,0.39316387847065926,4.089023917913437,0.04959711804986,1.9049273980096821e-13
1,8,65,0.259163323789835,15.682798810303211,14.986169058829546,0.3939419984817505,4.018754698336124,0.050758011639118195,1.9200896580700043e-12
1,8,66,0.25573140010237694,15.56611293926835,14.593561179935932,0.3674277104437351,4.013499710708857,0.05001481622457504,1.8977008444489036e-12
1,8,67,0.25571417063474655,15.6555469147861,14.509330969303846,0.3676861524581909,4.012560937553644,0.05042320117354393,1.2233716011091712e-12
1,8,68,0.26783719658851624,15.434953849762678,14.73285723477602,0.36800699308514595,4.014000762254,0.05088513717055321,1.0641168060643429e-12
1,8,69,0.2543679438531399,15.598417725414038,14.596902765333652,0.36823563277721405,4.011801909655333,0.050924718379974365,1.147952571478239e-12
1,8,70,0.25759264826774597,15.401509124785662,14.555950183421373,0.36807963624596596,4.014972131699324,0.05060480907559395,3.0808764173990616e-12
1,8,71,0.25859009474515915,15.623039100319147,14.464189764112234,0.369079876691103,4.01142006739974,0.050498172640800476,1.1545362404186429e-12
1,8,72,0.25356095284223557,15.77509380877018,14.465230982750654,0.3673792816698551,4.0109241381287575,0.05029793828725815,9.57964468975555e-13
1,8,73,0.2574990503489971,15.64969401806593,14.448179863393307,0.3680582158267498,4.014233127236366,0.050084199756383896,8.340159270871612e-13
1,8,74,0.25847507640719414,15.497345011681318,14.575712848454714,0.36821886897087097,4.121321719139814,0.05048466846346855,1.0571639105418613e-12
1,8,75,0.2559390850365162,15.53399907425046,14.705154113471508,0.37018582224845886,4.008921794593334,0.05119293928146362,1.0142132588891614e-12
1,8,76,0.2561979927122593,15.488463919609785,14.56071762368083,0.4036780446767807,4.107306711375713,0.05220016464591026,1.1637259206802803e-12
1,8,77,0.2551754005253315,15.778033062815666,14.54064715653658,0.3694179467856884,4.0100859478116035,0.0505358912050724,1.1910709071551121e-12
1,8,78,0.2578599378466606,15.75771439820528,14.46285517886281,0.3671259619295597,4.010078031569719,0.049513764679431915,1.8002035223130326e-12
1,8,79,0.25692395865917206,15.822325833141804,14.455059077590704,0.3683213144540787,4.008367192000151,0.05018804222345352,7.959750854688788e-13
1,8,80,0.2582129091024399,15.779467299580574,14.556516893208027,0.3682221285998821,3.9993412792682648,0.05012471228837967,3.0262081957306164e-12
1,8,81,0.25400426238775253,15.813617967069149,14.65020701289177,0.3684689290821552,4.007640760391951,0.0505358912050724,1.6250601711488244e-12
1,8,82,0.25315023958683014,15.457839239388704,14.665329363197088,0.36723585799336433,4.010329954326153,0.049794092774391174,1.96881734680465e-12
1,8,83,0.25657517835497856,15.81608084961772,14.447263907641172,0.36739278584718704,4.015528131276369,0.049554742872714996,3.241936678736957e-12
1,8,84,0.25618262588977814,15.686452854424715,14.456576202064753,0.37504779174923897,4.008180927485228,0.050026923418045044,4.84835249374354e-13
1,8,85,0.25473907589912415,15.580561012029648,14.586754143238068,0.36895088851451874,4.016818944364786,0.04957476630806923,1.2380810002114792e-12
1,8,86,0.25427108630537987,15.755489934235811,14.432769268751144,0.3758310340344906,4.00816323235631,0.04995288327336311,5.575202778923899e-13
1,8,87,0.25857239961624146,15.738795977085829,14.563130214810371,0.3673899918794632,4.231724888086319,0.05040038377046585,8.531664678073847e-13
1,8,88,0.2604639157652855,15.613083727657795,14.461309183388948,0.3675282932817936,4.007147159427404,0.05116686224937439,4.771165849605483e-13
1,8,89,0.2568243071436882,15.698126051574945,14.557637739926577,0.3811330534517765,4.003111273050308,0.050551723688840866,2.0529741883292965e-12
1,8,90,0.25482894852757454,15.465958043932915,14.589440077543259,0.3672591410577297,4.112079739570618,0.04975404590368271,8.593515809631091e-13
1,8,91,0.2551078796386719,15.727062243968248,14.77392902597785,0.3675702027976513,4.113960079848766,0.05048979073762894,1.2686830994212825e-12
1,8,92,0.2569211646914482,15.610111877322197,14.533333946019411,0.36844611167907715,4.006476141512394,0.04948396235704422,5.340157162989757e-13
1,8,93,0.2592019736766815,15.531947836279869,14.777223113924265,0.36721816286444664,4.112321883440018,0.04970002919435501,3.3633520356436336e-12
1,8,94,0.2603447064757347,15.563233755528927,14.568007085472345,0.37590740248560905,4.004226997494698,0.05011819303035736,7.249773944487391e-13
1,8,95,0.2591237425804138,15.534174162894487,14.626911841332912,0.3671511076390743,4.015764687210321,0.05045020952820778,1.678055128879626e-12
1,8,96,0.25449180975556374,15.49615990370512,14.455222990363836,0.3761439584195614,4.0022530592978,0.05007907748222351,3.094045425337256e-12
1,8,97,0.2544280141592026,15.574114862829447,14.729772694408894,0.36729825660586357,4.103024024516344,0.05047488957643509,8.611533657548128e-13
1,8,98,0.25582965463399887,15.537873841822147,14.650585129857063,0.36880001425743103,4.009179770946503,0.05087489262223244,3.264990728707278e-13
1,8,99,0.25634700432419777,15.655495692044497,14.480789192020893,0.3690682351589203,4.0142107754945755,0.05101598799228668,2.9931087165702844e-12
1,16,0,0.27078017592430115,15.67107392475009,14.560787007212639,0.3690989688038826,4.007416777312756,0.05429517477750778,1.0966274387235668e-12
1,16,1,0.2961629070341587,16.243256628513336,14.929245691746473,0.3697960637509823,4.100355319678783,0.05409307777881622,1.0362259922941575e-12
1,16,2,0.2553127706050873,15.504936687648296,14.667089097201824,0.39305491372942924,4.026523791253567,0.05327397957444191,7.206878879423361e-13
1,16,3,0.2624928019940853,15.553419012576342,14.517555944621563,0.36928802728652954,4.01529623195529,0.053233932703733444,1.9687341538627826e-12
1,16,4,0.25741616263985634,15.484862960875034,14.590817969292402,0.36819418892264366,4.085433203727007,0.05390774458646774,1.8910187804067023e-12
1,16,5,0.26714010164141655,15.664009843021631,14.683011919260025,0.3699427470564842,4.006136208772659,0.05417410284280777,1.6253815644559935e-12
1,16,6,0.2556620165705681,15.490434598177671,14.755500014871359,0.368345994502306,4.007761832326651,0.05361391231417656,1.7188847182693155e-12
1,16,7,0.25818217545747757,15.506597701460123,14.56815144047141,0.4095672629773617,4.0368130430579185,0.0530146062374115,5.400996675873743e-13
1,16,8,0.25464314967393875,15.76285995543003,14.466882683336735,0.3672940656542778,4.00826008990407,0.05374569445848465,1.6991018505413947e-12
1,16,9,0.2547288313508034,15.532196965068579,14.781665988266468,0.36683911457657814,4.011739045381546,0.054146163165569305,1.1481384502247608e-12
1,16,10,0.25544269010424614,15.600522048771381,14.662263914942741,0.3678249195218086,4.012460354715586,0.05243811756372452,9.624177616329794e-13
1,16,11,0.257737934589386,15.493852086365223,14.51267721131444,0.3681317903101444,4.1509829461574554,0.05679810419678688,7.631796521343497e-13
1,16,12,0.27314014732837677,15.545013826340437,15.189364086836576,0.36679627373814583,4.013829864561558,0.053442083299160004,3.5134701386446367e-12
1,16,13,0.2577253617346287,15.796066727489233,14.493661001324654,0.36647776141762733,4.011360928416252,0.054176896810531616,4.654232748140313e-13
1,16,14,0.2852282486855984,15.653341077268124,14.465654734522104,0.36547286435961723,4.004752729088068,0.05283486098051071,7.729644640236687e-13
1,16,15,0.2589859068393707,15.453905798494816,14.618546236306429,0.36741001531481743,4.047061316668987,0.052236951887607574,2.3070562476020437e-12
1,16,16,0.2737976610660553,15.634702984243631,14.579431153833866,0.367836095392704,4.011847078800201,0.05292939022183418,3.4029628647780424e-12
1,16,17,0.25887787342071533,15.769497025758028,14.46961797773838,0.36780303344130516,4.011624027043581,0.05394499748945236,3.136670548343068e-12
1,16,18,0.2555558457970619,15.60399029403925,14.490521978586912,0.3679748624563217,4.006148315966129,0.05236733704805374,1.646248352435496e-12
1,16,19,0.2615000121295452,15.72857704013586,14.528003055602312,0.36813830956816673,4.167989827692509,0.057184137403964996,2.5543189399553873e-12
1,16,20,0.2604350447654724,15.484139323234558,14.500353019684553,0.3679129295051098,4.181064199656248,0.053377822041511536,1.5154013304702675e-12
1,16,21,0.267599243670702,15.688218176364899,14.587912242859602,0.3674137406051159,4.004891030490398,0.052616000175476074,1.0760375876345983e-12
1,16,22,0.25845691561698914,15.463793184608221,14.708292670547962,0.37574488669633865,4.00282209739089,0.05288003012537956,1.269341066423867e-12
1,16,23,0.26099011301994324,15.777482185512781,14.490921050310135,0.36829523742198944,4.021713975816965,0.05476688966155052,6.924722815525216e-13
1,16,24,0.25350600481033325,15.504307113587856,14.56275675445795,0.3948751837015152,4.066543187946081,0.05281716585159302,5.11735734586168e-13
1,16,25,0.2554701641201973,15.670912805944681,14.665640890598297,0.3676139749586582,4.012806806713343,0.05304301157593727,1.478532394095546e-12
1,16,26,0.2550720237195492,15.64515708014369,14.470716007053852,0.3680032677948475,4.014760255813599,0.053612980991601944,6.543627391309721e-13
1,16,27,0.25671394541859627,15.800777822732925,14.731538016349077,0.3672507591545582,4.119453020393848,0.0547296367585659,1.0356402872100041e-12
1,16,28,0.25819800794124603,15.541317872703075,14.47189413011074,0.3691469319164753,4.010625183582306,0.05152169615030289,3.2334389853828885e-13
1,16,29,0.2540862187743187,15.584461856633425,14.495231676846743,0.36759674549102783,4.017028026282787,0.054012052714824677,2.361606709482975e-12
1,16,30,0.2547828480601311,15.566338784992695,14.642791822552681,0.3769821487367153,4.006665665656328,0.05384301766753197,1.3883981359503835e-12
1,16,31,0.2810792066156864,15.855076722800732,14.478555880486965,0.368345994502306,4.0114279836416245,0.05369214341044426,5.318203349908816e-13
1,16,32,0.2709152176976204,15.581675805151463,14.448286034166813,0.36942586302757263,4.022934939712286,0.05334615707397461,1.9880777909308092e-12
1,16,33,0.25954563170671463,15.609193127602339,14.862571842968464,0.36979326978325844,4.015316255390644,0.05379505455493927,9.27169188809564e-13
1,16,34,0.27011195197701454,15.533383935689926,14.633587095886469,0.3760890103876591,4.014263860881329,0.05349190905690193,1.1961160456843612e-12
1,16,35,0.25593722239136696,15.661193989217281,14.595828019082546,0.3675632178783417,4.022269044071436,0.05395570769906044,1.5008246933846097e-12
1,16,36,0.25695888325572014,15.556853730231524,14.666847884654999,0.36802608519792557,4.018153063952923,0.05365116521716118,2.2717655806863323e-12
1,16,37,0.2559949643909931,15.421290881931782,14.631795231252909,0.36856578662991524,4.009036347270012,0.05296105518937111,1.1615748562719254e-12
1,16,38,0.25549111887812614,15.527363866567612,14.59462195634842,0.36872969940304756,4.084042273461819,0.05577085539698601,9.096366482159318e-13
1,16,39,0.2553267404437065,15.636223834007978,14.454007148742676,0.3679627552628517,4.010086413472891,0.05324697121977806,1.0312471512752718e-12
1,16,40,0.2578161656856537,15.606641303747892,14.479974284768105,0.3692987374961376,4.00810269638896,0.05370425060391426,1.6166727646496403e-12
1,16,41,0.2579721622169018,15.684287995100021,14.60105087608099,0.36736903712153435,4.004119895398617,0.0531291589140892,1.408090733567114e-12
1,16,42,0.2535698004066944,15.674629714339972,14.61495365947485,0.36778906360268593,4.0119718760252,0.05328608676791191,9.328325656288673e-13
1,16,43,0.25814492255449295,15.675587113946676,14.610621146857738,0.368461012840271,4.0182191878557205,0.05462300032377243,9.420859393671675e-13
1,16,44,0.2558119595050812,15.410717111080885,14.610779006034136,0.3741844557225704,4.005404654890299,0.05369214341044426,7.97464509854477e-13
1,16,45,0.2579567953944206,15.71187423542142,14.59009014070034,0.368230976164341,4.014128353446722,0.052900053560733795,3.4064971487253697e-12
1,16,46,0.2539306879043579,15.4787702485919,14.61872598156333,0.3691241145133972,4.088434856384993,0.052726827561855316,3.15123346083764e-12
1,16,47,0.25522196665406227,15.570404008030891,14.47396818548441,0.36697881296277046,4.012740217149258,0.05381600931286812,9.126406709202293e-13
1,16,48,0.25566061958670616,15.512503683567047,14.497742056846619,0.36664586514234543,4.017991945147514,0.052990857511758804,1.0271050734405602e-12
1,16,49,0.27037784457206726,15.653675887733698,14.571798034012318,0.36732619628310204,4.007220268249512,0.05356501787900925,1.5322068696434908e-12
1,16,50,0.27886079624295235,15.511380042880774,14.48024669662118,0.36725401878356934,4.015550017356873,0.05368981510400772,4.452348997603288e-13
1,16,51,0.25679077953100204,15.487802680581808,14.64565098285675,0.36780908703804016,4.086912143975496,0.05322415381669998,5.069384387671151e-13
1,16,52,0.25497376918792725,15.456919092684984,14.495838899165392,0.3758738748729229,4.126982297748327,0.05620485171675682,2.267817141928911e-12
1,16,53,0.2662539482116699,15.490933321416378,14.74997540935874,0.368376262485981,4.007962066680193,0.052968040108680725,1.4216700377789388e-12
1,16,54,0.2562897279858589,15.477226115763187,14.6593670360744,0.38524204865098,4.133102018386126,0.05359295755624771,7.801261800847619e-13
1,16,55,0.2590930089354515,15.52740577608347,14.510320965200663,0.3769458271563053,4.081448074430227,0.054809264838695526,6.944508842813993e-13
1,16,56,0.25543104857206345,15.655952040106058,14.506783802062273,0.3679492510855198,4.018696956336498,0.05339179188013077,1.4836983703488681e-12
1,16,57,0.2682036720216274,15.63938008621335,14.482274185866117,0.36916695535182953,4.014058969914913,0.053744297474622726,3.8151521088105834e-13
1,16,58,0.2620890736579895,15.446206089109182,14.722197316586971,0.36910083144903183,4.0024081245064735,0.052860938012599945,9.67828537309922e-13
1,16,59,0.25390228256583214,15.495338011533022,14.53051995486021,0.39983494207262993,4.048225935548544,0.05425279960036278,1.753864525700604e-12
1,16,60,0.2598026767373085,15.52490470930934,14.636418782174587,0.36754924803972244,4.007140174508095,0.053688883781433105,1.1083295548745666e-12
1,16,61,0.2586040645837784,15.511082019656897,14.65537678450346,0.36832597106695175,4.011846147477627,0.05350401625037193,1.824263501841945e-12
1,16,62,0.2590031363070011,15.553523320704699,14.490127097815275,0.36706821992993355,4.146060906350613,0.05314173176884651,2.402625052416795e-12
1,16,63,0.2576173283159733,15.671745873987675,14.677514787763357,0.36813225597143173,4.005881957709789,0.05326513200998306,1.7017979806355067e-12
1,16,64,0.2570752985775471,15.624606981873512,14.474205207079649,0.36786962300539017,4.003605805337429,0.052469782531261444,1.4510411852788217e-12
1,16,65,0.2560969442129135,15.740387607365847,14.494752045720816,0.3680451773107052,4.013978876173496,0.053528230637311935,1.5242229478795005e-12
1,16,66,0.25346269831061363,15.530023723840714,14.787078835070133,0.3702295944094658,4.123305901885033,0.053816940635442734,1.102831220963476e-12
1,16,67,0.25634607300162315,15.661465004086494,14.651240315288305,0.3687790594995022,4.001779947429895,0.05305558443069458,1.126065750115005e-12
1,16,68,0.25568436831235886,15.41168661788106,14.659752137959003,0.36680279299616814,4.009972792118788,0.05333591252565384,1.0636237779322143e-12
1,16,69,0.25449926033616066,15.465312171727419,14.819739386439323,0.36825286224484444,4.123419057577848,0.05501694977283478,1.694410450112145e-12
1,16,70,0.25958986952900887,15.394719783216715,14.635388739407063,0.4064771346747875,4.045556765049696,0.05425605922937393,8.816227488207017e-13
1,16,71,0.2574874088168144,15.561327338218689,14.46613296866417,0.3768177703022957,4.08511608839035,0.05726329982280731,5.212629531084254e-13
1,16,72,0.25626225396990776,15.57383593171835,14.562811236828566,0.3694184124469757,4.011687822639942,0.05305605009198189,1.2443368990465925e-12
1,16,73,0.2845730632543564,15.554517041891813,14.682811219245195,0.36807870492339134,4.009624943137169,0.05290703848004341,4.89096280774912e-13
1,16,74,0.2591828815639019,15.549999196082354,14.641710091382265,0.3702407702803612,4.009956028312445,0.05278177559375763,2.2951221875263947e-12
1,16,75,0.2576312981545925,15.48760011792183,14.60882369428873,0.391561072319746,4.092229995876551,0.054403673857450485,2.047013884006422e-12
1,16,76,0.28831977397203445,15.544581227004528,14.558641705662012,0.36692991852760315,4.001999739557505,0.0521242618560791,4.092426997636209e-12
1,16,77,0.2544531598687172,15.568824019283056,14.47655912488699,0.3667469136416912,4.0116095915436745,0.05314778536558151,2.2631670459206278e-12
1,16,78,0.2531730569899082,15.398886986076832,15.017755795270205,0.3670589067041874,4.00916812941432,0.05212705582380295,4.885955930166022e-13
1,16,79,0.25383196771144867,15.543041750788689,14.458938967436552,0.36748917773365974,4.159191157668829,0.055958982557058334,3.2001677533809214e-12
1,16,80,0.2691657282412052,15.663514845073223,14.59936797618866,0.3666081465780735,4.0062288753688335,0.05141971632838249,1.457846891099785e-12
1,16,81,0.2547469921410084,15.486509073525667,14.627985656261444,0.36573316901922226,4.011495038866997,0.052945222705602646,1.6063264217458313e-12
1,16,82,0.25201495736837387,15.504855196923018,14.703359920531511,0.3677578642964363,4.006311297416687,0.05240505561232567,1.641524461205195e-12
1,16,83,0.29738713055849075,15.472580678761005,14.562186785042286,0.3653811290860176,4.191153217107058,0.056006014347076416,5.327282575935564e-13
1,16,84,0.25642989203333855,15.812644269317389,14.450776390731335,0.3657247871160507,4.004602786153555,0.0535440631210804,1.2613119594595166e-12
1,16,85,0.26476336643099785,15.461691655218601,14.583169016987085,0.3663301467895508,4.007815849035978,0.053490977734327316,1.5463417598270925e-12
1,16,86,0.25799917057156563,16.060105990618467,14.47007292881608,0.37291599437594414,4.147104918956757,0.053069088608026505,9.37271398262504e-13
1,16,87,0.25431811809539795,15.781673602759838,14.452463947236538,0.36725541576743126,4.005227703601122,0.05269283428788185,2.0578284788938855e-12
1,16,88,0.2705431543290615,15.57472301647067,14.65114625170827,0.3663781099021435,4.011393990367651,0.05236780270934105,9.586021256155023e-13
1,16,89,0.2569039352238178,15.448772814124823,14.672636985778809,0.36635296419262886,4.014089237898588,0.053013674914836884,2.6559353795994657e-12
1,16,90,0.2557761035859585,15.618693083524704,14.656365849077702,0.36732712760567665,4.043144639581442,0.05212286487221718,2.3447804020507902e-12
1,16,91,0.2582939341664314,15.419927891343832,14.450835064053535,0.36761118099093437,4.256152082234621,0.05526794120669365,1.380657787267838e-12
1,16,92,0.2561323344707489,15.565446112304926,14.441378880292177,0.36641908809542656,4.009981174021959,0.05308864638209343,1.3537151443638337e-12
1,16,93,0.25234511122107506,15.608051791787148,14.491221867501736,0.3651883453130722,4.003864247351885,0.05325907841324806,1.243297294025504e-12
1,16,94,0.2527269534766674,15.683486126363277,14.510966837406158,0.36721304059028625,4.013088997453451,0.05302298814058304,1.2481962558430408e-12
1,16,95,0.25539705529809,15.480919275432825,14.632188249379396,0.36717578768730164,3.9988928474485874,0.05303695797920227,7.552284466752852e-13
1,16,96,0.2537323161959648,15.503966249525547,14.588567893952131,0.3659171052277088,4.069542046636343,0.054170843213796616,3.0608941746659825e-12
1,16,97,0.25700218975543976,15.578665770590305,14.995314180850983,0.36677904427051544,4.012855235487223,0.05422485992312431,1.4086358452993555e-12
1,16,98,0.25708600878715515,15.913365874439478,14.485774096101522,0.4244851879775524,4.111908841878176,0.05246838554739952,1.3648645165770501e-12
1,16,99,0.25261612609028816,15.714889392256737,14.51719319447875,0.3752303309738636,4.005359020084143,0.05224626511335373,1.413056865131823e-12
1,64,0,0.2544159069657326,15.442214906215668,14.707389287650585,0.3662998788058758,4.000797867774963,0.07405783981084824,1.2328332144056056e-12
1,64,1,0.27085887268185616,15.705466270446777,14.733870979398489,0.3662300296127796,4.019056912511587,0.07446529343724251,1.1133902850337232e-12
1,64,2,0.26237405836582184,15.611954033374786,14.700869098305702,0.39228610694408417,4.0498278103768826,0.0735321082174778,1.2953621897844522e-12
1,64,3,0.2555469982326031,15.643536113202572,14.492830727249384,0.3675529733300209,4.007481969892979,0.075572170317173,1.3617529742125604e-12
1,64,4,0.28250785544514656,15.639484394341707,14.487202279269695,0.3647850826382637,4.010440781712532,0.0741579569876194,1.6063832762212774e-12
1,64,5,0.2537379041314125,15.688047278672457,14.538489747792482,0.36711711436510086,4.0114871226251125,0.07392372936010361,1.6247335269274699e-12
1,64,6,0.25718705728650093,15.4733513481915,14.55148495733738,0.3671259619295597,4.226695746183395,0.07293978706002235,2.4305382811717057e-12
1,64,7,0.25525037199258804,15.632690861821175,14.624519273638725,0.39132218807935715,4.063581116497517,0.0742846168577671,1.065022952826688e-12
1,64,8,0.25404011830687523,15.702942851930857,14.670529868453741,0.3653219901025295,4.017462022602558,0.07436703890562057,1.292640979988812e-12
1,64,9,0.2745860256254673,15.482247807085514,14.597821980714798,0.3666086122393608,4.01708809658885,0.07311208173632622,1.2784999634283814e-12
1,64,10,0.25896262377500534,15.747060999274254,14.46965616196394,0.3656572662293911,4.019943997263908,0.07338495925068855,1.571864850773223e-12
1,64,11,0.25810394436120987,15.501400921493769,14.557362999767065,0.36525214090943336,4.1465419344604015,0.07392698898911476,1.463658509739298e-12
1,64,12,0.2546641044318676,15.596739016473293,14.511357992887497,0.36734621971845627,4.01697214692831,0.07462315261363983,1.6906907449042746e-12
1,64,13,0.25386596098542213,15.739839989691973,14.536040835082531,0.36659790202975273,4.015746992081404,0.07366016507148743,1.5644522853361355e-12
1,64,14,0.25537703186273575,15.44964499771595,14.625377021729946,0.37728575989603996,4.008814226835966,0.07440987974405289,1.402713655391757e-12
1,64,15,0.2656080760061741,15.439433045685291,14.491472858935595,0.3671138547360897,4.154561553150415,0.07423805072903633,1.6179262730444308e-12
1,64,16,0.2558799460530281,15.588469337671995,14.550111256539822,0.36546681076288223,4.019388929009438,0.07364992052316666,1.4293687452925176e-12
1,64,17,0.25593768805265427,15.652823727577925,14.470129739493132,0.36596786230802536,4.017491824924946,0.07436098530888557,1.838003607497115e-12
1,64,18,0.3017280250787735,15.577066224068403,14.550811145454645,0.36594830453395844,4.04632231220603,0.072430819272995,1.761204164276837e-12
1,64,19,0.25279540568590164,15.645069070160389,14.734056778252125,0.3664400428533554,4.019232001155615,0.07330207154154778,1.510512410256435e-12
1,64,20,0.2523842267692089,15.490713063627481,14.69096401706338,0.39655202999711037,4.115631803870201,0.07469300180673599,1.1765965391442057e-12
1,64,21,0.2673640847206116,15.625777188688517,14.495459385216236,0.3654179163277149,4.141146782785654,0.0789170153439045,1.5009051765029096e-12
1,64,22,0.26321597397327423,15.619678888469934,14.474472962319851,0.3655720502138138,4.015544895082712,0.07331278175115585,1.4478162407188027e-12
1,64,23,0.25499192997813225,15.656327828764915,14.483597129583359,0.365240965038538,4.016314633190632,0.0734720379114151,1.2204587887445715e-12
1,64,24,0.25229668244719505,15.706374309957027,14.512862078845501,0.36549242213368416,4.003141075372696,0.07327599450945854,1.8528802335126795e-12
1,64,25,0.254996120929718,15.902194194495678,14.6225499920547,0.36663003265857697,4.02583833783865,0.07573887705802917,1.0306838284501077e-12
1,64,26,0.25526201352477074,15.581474173814058,14.597384724766016,0.36785006523132324,4.016151651740074,0.07505621761083603,1.6022849390235925e-12
1,64,27,0.2546641044318676,15.575398690998554,14.49644472450018,0.3678370267152786,4.014831967651844,0.07463386282324791,1.776286287178599e-12
1,64,28,0.255366787314415,15.544762834906578,14.633261132985353,0.3732619807124138,4.017834085971117,0.07444201037287712,1.1230303216081908e-12
1,64,29,0.2543646842241287,15.446896199136972,14.583882875740528,0.36859186366200447,4.172617103904486,0.07547903805971146,1.3386909863801816e-12
1,64,30,0.255391001701355,15.900678001344204,14.490824192762375,0.369098037481308,4.011687822639942,0.0735563226044178,1.7304088525557123e-12
1,64,31,0.25396933779120445,15.533588360995054,14.640641864389181,0.3746119327843189,4.009830765426159,0.07481314241886139,1.847695790092841e-12
1,64,32,0.2559088170528412,15.50287613645196,14.657398220151663,0.36652106791734695,4.026306793093681,0.07440987974405289,1.1379444818372024e-12
1,64,33,0.25677215307950974,15.938288066536188,14.556057751178741,0.3670668229460716,4.049678798764944,0.07550790905952454,1.0097527855399982e-12
1,64,34,0.252443365752697,15.43913409113884,14.982164837419987,0.36625005304813385,4.006283823400736,0.08045602589845657,1.760660286218813e-12
1,64,35,0.25496166199445724,15.601530205458403,14.74606292322278,0.367071945220232,4.120619036257267,0.0758008100092411,1.873484507999271e-12
1,64,36,0.2530631609261036,15.46223508194089,14.623572118580341,0.36768894642591476,4.013001918792725,0.0742417760193348,1.662367108278053e-12
1,64,37,0.26105111464858055,15.582653228193521,14.735457953065634,0.3657247871160507,4.016215912997723,0.07369089871644974,1.9556645224601738e-12
1,64,38,0.25457702577114105,15.561011154204607,14.59958916530013,0.36813411861658096,4.015893209725618,0.08210493251681328,1.0944702303559377e-12
1,64,39,0.2548010088503361,15.705373138189316,14.490022324025631,0.3668959252536297,4.013276193290949,0.07397681474685669,1.8570006706443418e-12
1,64,40,0.2564690075814724,15.52480785176158,14.675884041935205,0.36789290606975555,4.016454331576824,0.0749458558857441,2.2042178778009948e-12
1,64,41,0.25427620857954025,15.492674894630909,14.618203043937683,0.3978298045694828,4.121680743992329,0.07433118298649788,2.3529348522007566e-12
1,64,42,0.28987787663936615,15.639849938452244,14.48584208264947,0.3673010505735874,4.013216122984886,0.07439916953444481,2.499933037833541e-12
1,64,43,0.2708360552787781,15.557202976197004,14.510840643197298,0.3675287589430809,4.018845967948437,0.07384316995739937,1.2034850552636016e-12
1,64,44,0.2551097422838211,15.601776074618101,14.622068032622337,0.3696093335747719,4.02420200407505,0.0738808885216713,2.2494173375234256e-12
1,64,45,0.2541891299188137,15.468181110918522,14.61736485362053,0.36725355312228203,4.119597841054201,0.07485691457986832,1.5410868230613096e-12
1,64,46,0.25740498676896095,15.453090891242027,14.694866258651018,0.36645401269197464,4.020787309855223,0.07452024146914482,1.2676645455032738e-12
1,64,47,0.25641173124313354,15.734441112726927,14.727876987308264,0.36582164466381073,4.037698730826378,0.07916102185845375,1.3937879031630583e-12
1,64,48,0.2741897478699684,15.522230882197618,14.601008966565132,0.3674700856208801,4.024591762572527,0.07362477481365204,1.7108322601290734e-12
1,64,49,0.25594281032681465,15.645056031644344,14.495132025331259,0.3681899979710579,4.123978316783905,0.07436005398631096,1.6461085453773746e-12
1,64,50,0.2544643357396126,15.623476356267929,15.19258227199316,0.39328262209892273,4.334260243922472,0.07644994184374809,1.6754093445985482e-12
1,64,51,0.2660001628100872,15.65072312951088,14.570474158972502,0.3673061728477478,4.019877873361111,0.07420219480991364,1.7968728793379753e-12
1,64,52,0.26829494163393974,15.50443284213543,14.657606836408377,0.36701420322060585,4.018636886030436,0.07375096902251244,2.0630655620268833e-12
1,64,53,0.2553686499595642,15.511050820350647,14.703175984323025,0.366751104593277,4.01820195838809,0.07462035864591599,1.7863091429155719e-12
1,64,54,0.2585700713098049,15.585466288030148,14.670797158032656,0.366829801350832,4.01128176599741,0.07413281127810478,1.699949145728571e-12
1,64,55,0.2600196748971939,15.530984848737717,14.484758023172617,0.367624219506979,4.119371064007282,0.07516331970691681,1.510464109432116e-12
1,64,56,0.25987112894654274,15.679724980145693,14.483361039310694,0.36646798253059387,4.012599121779203,0.07440196350216866,1.4525399074494264e-12
